CUST_ID|NO_OF_CARDS_PURCHASES|NO_OF_CREDIT_CARDS_TRANSACTIONS|NO_OF_DEBIT_CARDS_TRANSACTIONS|NO_OF_TELLER_TRANSACTIONS|NO_OF_ATM_TRANSACTIONS|NO_OF_INTERNATIONAL_CARDS_TRANSACTIONS|NO_OF_INTERNATIONAL_ATM_TRANSACTIONS|NO_OF_E_TRANSACTIONS|VALUE_OF_CARDS_PURCHASES|VALUE_OF_CREDIT_CARDS_TRANSACTIONS|VALUE_OF_DEBIT_CARDS_TRANSACTIONS|VALUE_OF_INTERNATIONAL_CARDS_TRANSACTIONS|VALUE_OF_INTERNATIONAL_ATM_TRANSACTIONS
285777||||4|0|0|0|0||||0.000000|0.000000
285796|42|32|11|165|35|7|0|0|1797.140000|1534.880000|282.670000|256.130000|0.000000
285811|175|180|0|190|38|122|2|23140|12428.060000|12949.460000|0.000000|7652.300000|392.880000
285833|14|0|14|25|8|0|0|0|418.200000|0.000000|418.200000|0.000000|0.000000
285856|6|2|6|140|25|1|0|1|350.270000|130.000000|322.370000|128.870000|0.000000
285873|1|0|1|61|8|0|0|0|129.000000|0.000000|129.000000|0.000000|0.000000
285898|||||||||||||
285916||||4|0|0|0|0||||0.000000|0.000000
285942|||||||||||||
285961|143|24|119|25|64|3|0|261|4642.170000|472.880000|4169.290000|95.470000|0.000000
285982||||2|0|0|0|0||||0.000000|0.000000
286000|||||||||||||
286017|32|0|32|81|25|0|0|0|916.140000|0.000000|916.140000|0.000000|0.000000
286036|39|25|16|46|100|0|0|0|1167.270000|886.490000|600.780000|0.000000|0.000000
286056||||3|0|0|0|0||||0.000000|0.000000
286074|4|0|4|4|112|0|0|0|111.990000|0.000000|111.990000|0.000000|0.000000
286093|2|4|0|6|5|2|0|0|93.030000|464.750000|0.000000|240.560000|0.000000
286109|43|43|0|35|31|0|0|68|1689.450000|1689.450000|0.000000|0.000000|0.000000
286125|88|88|0|6|0|2|0|0|1920.750000|1920.750000|0.000000|62.130000|0.000000
286139|33|41|0|206|61|11|3|2|2406.590000|2691.190000|0.000000|1485.960000|144.600000
286154|7|0|7|16|0|4|0|0|409.660000|0.000000|409.660000|108.160000|0.000000
286183||||1|0|0|0|0||||0.000000|0.000000
286198|30|0|30|4|41|0|0|0|705.210000|0.000000|705.210000|0.000000|0.000000
286216|1|0|1|107|15|0|0|41|17.690000|0.000000|17.690000|0.000000|0.000000
286232||||10|0|0|0|17||||0.000000|0.000000
286245|2|2|0|19|50|2|0|0|18.970000|18.970000|0.000000|18.970000|0.000000
286268||||10|0|0|0|0||||0.000000|0.000000
286291|9|9|0|69|2|0|0|0|746.960000|746.960000|0.000000|0.000000|0.000000
286311|19|23|0|11|4|17|4|0|532.300000|744.780000|0.000000|478.030000|212.480000
286329|10|0|10|21|0|0|0|0|179.920000|0.000000|179.920000|0.000000|0.000000
286350|||||||||||||
286375|9|0|9|79|0|2|0|0|277.450000|0.000000|277.450000|47.540000|0.000000
286390|22|0|22|22|11|0|0|0|527.080000|0.000000|527.080000|0.000000|0.000000
286412|1|1|0|221|0|1|0|0|18.050000|18.050000|0.000000|18.050000|0.000000
286428|24|9|21|213|11|1|4|0|1520.530000|1119.250000|2176.930000|496.740000|970.410000
286446||||12|1|0|0|0||||0.000000|0.000000
286466|98|98|0|2|0|0|0|0|2297.460000|2297.460000|0.000000|0.000000|0.000000
286499||||13|34|0|0|0||||0.000000|0.000000
286517||||155|0|0|0|0||||0.000000|0.000000
286538|7|0|7|141|22|0|0|0|405.400000|0.000000|405.400000|0.000000|0.000000
286556|3|0|3|68|0|0|0|0|47.570000|0.000000|47.570000|0.000000|0.000000
286577|50|0|50|46|0|36|0|180|750.800000|0.000000|750.800000|593.420000|0.000000
286592|10|10|0|0|0|0|0|0|215.830000|215.830000|0.000000|0.000000|0.000000
286619|37|0|37|77|1|0|0|0|899.880000|0.000000|899.880000|0.000000|0.000000
286632|92|0|92|0|0|0|0|0|2467.220000|0.000000|2467.220000|0.000000|0.000000
286647|60|60|0|79|8|0|0|122|2088.740000|2088.740000|0.000000|0.000000|0.000000
286661|16|72|0|562|95|6|17|0|1115.460000|6988.020000|0.000000|641.980000|1517.150000
286682||||8|19|0|0|0||||0.000000|0.000000
286704|2|2|0|1|0|0|0|0|56.950000|56.950000|0.000000|0.000000|0.000000
286721||||27|0|0|0|0||||0.000000|0.000000
286744|145|0|145|65|71|0|0|0|6030.970000|0.000000|6030.970000|0.000000|0.000000
286756|137|137|0|88|0|0|0|0|2173.260000|2173.260000|0.000000|0.000000|0.000000
286769|30|30|0|30|24|9|0|3|1922.120000|1922.120000|0.000000|432.630000|0.000000
286792||||119|8|0|0|0||||0.000000|0.000000
286810|46|46|3|15|81|13|0|145|2404.940000|2513.940000|111.000000|46.380000|0.000000
286829|31|32|0|994|6|4|0|26|3583.640000|3632.440000|0.000000|1126.820000|0.000000
286852|13|12|1|8|12|0|0|0|598.950000|424.450000|174.500000|0.000000|0.000000
286873||||19|0|0|0|0||||0.000000|0.000000
286891|1|0|1|66|17|0|0|0|17.960000|0.000000|17.960000|0.000000|0.000000
286915|23|0|23|37|8|0|0|0|543.010000|0.000000|543.010000|0.000000|0.000000
286934||||0|1|0|0|0||||0.000000|0.000000
286948||||3|0|0|0|1||||0.000000|0.000000
286968|9|0|9|8|0|0|0|0|373.670000|0.000000|373.670000|0.000000|0.000000
286984||||35|0|0|0|0||||0.000000|0.000000
287003|48|48|0|25|9|5|0|0|2144.660000|2144.660000|0.000000|110.160000|0.000000
287024|10|0|10|31|0|0|0|6|179.500000|0.000000|179.500000|0.000000|0.000000
287041|64|52|15|19|42|14|2|315|2369.230000|2073.920000|505.750000|421.480000|150.440000
287063|200|200|0|59|89|1|0|560|3627.080000|3627.080000|0.000000|37.570000|0.000000
287075|12|14|0|17|0|6|0|32|387.440000|396.540000|0.000000|78.550000|0.000000
287096|1|0|1|2|4|0|0|8009|18.300000|0.000000|18.300000|0.000000|0.000000
287113|10|0|10|42|62|0|0|0|530.050000|0.000000|530.050000|0.000000|0.000000
287138|34|34|0|146|0|9|0|77|2063.300000|2063.300000|0.000000|1077.330000|0.000000
287158|1|0|1|2|0|0|0|0|221.000000|0.000000|221.000000|0.000000|0.000000
287179|43|0|43|10|43|3|0|15|1534.270000|0.000000|1534.270000|230.260000|0.000000
287195|0|0|42|107|25|12|25|0|0.000000|0.000000|2557.370000|786.980000|1453.590000
287217|49|49|0|27|60|0|0|158|1886.510000|1886.510000|0.000000|0.000000|0.000000
287234|24|20|4|8|43|3|0|2|773.000000|672.400000|100.600000|125.270000|0.000000
287249|28|28|0|78|0|0|0|0|785.630000|785.630000|0.000000|0.000000|0.000000
287272|23|23|0|35|0|5|0|0|1770.210000|1770.210000|0.000000|290.110000|0.000000
287288|15|0|15|31|64|0|0|0|280.070000|0.000000|280.070000|0.000000|0.000000
287302|21|21|0|28|0|0|0|0|616.110000|616.110000|0.000000|0.000000|0.000000
287328||||18|0|0|0|0||||0.000000|0.000000
287342||||3|0|0|0|0||||0.000000|0.000000
287366|29|16|13|14|24|0|0|1|531.680000|388.770000|142.910000|0.000000|0.000000
287383|||||||||||||
287402|1|0|1|24|13|0|0|0|114.080000|0.000000|114.080000|0.000000|0.000000
287419|116|0|116|15|74|5|0|0|5207.290000|0.000000|5207.290000|210.850000|0.000000
287442|79|46|34|112|72|46|1|4|3388.230000|2192.400000|1314.290000|2085.280000|118.460000
287461|43|0|44|99|7|0|0|36|1001.330000|0.000000|1021.330000|0.000000|0.000000
287476|1|0|1|19|0|1|0|0|73.550000|0.000000|73.550000|73.550000|0.000000
287493|||||||||||||
287518|65|65|0|136|12|1|0|3|1762.420000|1762.420000|0.000000|36.930000|0.000000
287532|80|81|0|15|6|1|0|13|2582.050000|2593.750000|0.000000|126.590000|0.000000
287549|2|2|0|29|0|0|0|0|90.000000|90.000000|0.000000|0.000000|0.000000
287566||||71|0|0|0|0||||0.000000|0.000000
287586|17|17|0|17|36|0|0|0|570.610000|570.610000|0.000000|0.000000|0.000000
287608|78|0|78|15|2|1|0|0|2588.400000|0.000000|2588.400000|57.680000|0.000000
287640||||1|0|0|0|0||||0.000000|0.000000
287653|21|18|3|77|74|0|0|0|539.310000|463.290000|76.020000|0.000000|0.000000
287668||||16|0|0|0|0||||0.000000|0.000000
287681||||1|4|0|0|0||||0.000000|0.000000
287699||||4|0|0|0|0||||0.000000|0.000000
287724|67|0|67|6|46|0|0|0|1697.850000|0.000000|1697.850000|0.000000|0.000000
287743|1|0|2|21|6|0|0|0|95.000000|0.000000|158.160000|0.000000|0.000000
287758|3|3|0|116|78|0|0|10|52.750000|52.750000|0.000000|0.000000|0.000000
287773|58|58|0|69|44|3|0|4|2554.650000|2554.650000|0.000000|591.090000|0.000000
287791||||151|2|0|0|0||||0.000000|0.000000
287808||||28|0|0|0|0||||0.000000|0.000000
287825|11|0|11|17|45|0|0|0|249.000000|0.000000|249.000000|0.000000|0.000000
287842|45|0|45|25|5|0|0|0|1198.750000|0.000000|1198.750000|0.000000|0.000000
287856|7|0|7|18|23|0|0|0|493.490000|0.000000|493.490000|0.000000|0.000000
287868|55|55|0|16|5|2|0|0|2615.480000|2615.480000|0.000000|42.880000|0.000000
287888|9|9|0|5|19|1|0|329|83.510000|83.510000|0.000000|10.160000|0.000000
287904||||29|22|0|0|0||||0.000000|0.000000
287920||||2|0|0|0|0||||0.000000|0.000000
287936|59|0|59|9|65|0|0|2|1193.970000|0.000000|1193.970000|0.000000|0.000000
287950|5|0|5|0|6|0|0|0|173.500000|0.000000|173.500000|0.000000|0.000000
287963||||24|0|0|0|0||||0.000000|0.000000
287978||||25|0|0|0|0||||0.000000|0.000000
287994|18|23|0|102|12|8|3|0|891.570000|1746.290000|0.000000|724.060000|365.690000
288015|35|65|0|18|33|28|21|16|2151.000000|11855.640000|0.000000|7934.350000|3038.300000
288038|5|5|0|1|0|0|0|0|136.290000|136.290000|0.000000|0.000000|0.000000
288054|10|0|10|9|23|0|0|1|142.660000|0.000000|142.660000|0.000000|0.000000
288068||||13|0|0|0|0||||0.000000|0.000000
288082|3|3|0|31|0|0|0|0|60.990000|60.990000|0.000000|0.000000|0.000000
288105|6|0|9|43|6|5|3|0|269.440000|0.000000|471.620000|189.740000|202.180000
288119|13|40|0|19|20|7|20|2|9653.830000|15603.540000|0.000000|2392.550000|4423.660000
288140|49|49|0|65|4|2|0|0|3084.700000|3084.700000|0.000000|209.680000|0.000000
288159|84|0|84|6|9|0|0|0|2870.390000|0.000000|2870.390000|0.000000|0.000000
288177|1|0|1|0|2|1|0|0|8.680000|0.000000|8.680000|8.680000|0.000000
288197|78|78|0|26|46|2|0|4939|3243.170000|3243.170000|0.000000|62.410000|0.000000
288214|18|0|18|105|20|0|0|0|1108.430000|0.000000|1108.430000|0.000000|0.000000
288229|6|6|0|56|0|0|0|0|474.490000|474.490000|0.000000|0.000000|0.000000
288245|27|28|0|116|14|9|1|0|1401.930000|1580.680000|0.000000|559.440000|178.750000
288260|37|0|37|43|0|2|0|0|1293.090000|0.000000|1293.090000|153.720000|0.000000
288275|14|14|1|15|70|1|0|4|555.480000|555.480000|20.000000|57.490000|0.000000
288298|3|0|3|5|2|0|0|0|34.870000|0.000000|34.870000|0.000000|0.000000
288322|59|15|44|70|134|0|0|0|1867.290000|466.890000|1400.400000|0.000000|0.000000
288348||||10|0|0|0|0||||0.000000|0.000000
288366|8|8|0|21|0|0|0|0|427.260000|427.260000|0.000000|0.000000|0.000000
288388|2|2|0|10|0|0|0|0|300.000000|300.000000|0.000000|0.000000|0.000000
288405|11|11|0|3|0|0|0|0|340.890000|340.890000|0.000000|0.000000|0.000000
288423||||21|0|0|0|0||||0.000000|0.000000
288440||||15|17|0|0|482||||0.000000|0.000000
288456|4|0|4|1|14|0|0|2|196.600000|0.000000|196.600000|0.000000|0.000000
288473||||24|0|0|0|0||||0.000000|0.000000
288493|2|2|0|61|0|0|0|0|552.850000|552.850000|0.000000|0.000000|0.000000
288511|1|0|1|0|0|0|0|0|9.000000|0.000000|9.000000|0.000000|0.000000
288529|5|0|5|10|2|0|0|0|99.760000|0.000000|99.760000|0.000000|0.000000
288568|14|14|0|19|0|0|0|0|220.800000|220.800000|0.000000|0.000000|0.000000
288588||||52|0|0|0|0||||0.000000|0.000000
288603|142|0|142|5|0|0|0|0|2723.930000|0.000000|2723.930000|0.000000|0.000000
288624|64|63|1|66|20|0|0|349|1684.490000|1679.490000|5.000000|0.000000|0.000000
288644|4|4|0|0|0|0|0|0|171.750000|171.750000|0.000000|0.000000|0.000000
288668|||||||||||||
288693|130|65|67|122|70|8|0|34|4928.950000|2339.330000|2728.670000|356.270000|0.000000
288710|69|69|0|28|12|1|0|201|7391.970000|7391.970000|0.000000|1006.240000|0.000000
288726|7|0|7|10|8|7|0|0|147.500000|0.000000|147.500000|147.500000|0.000000
288744|82|0|91|59|54|7|3|0|3092.530000|0.000000|3615.910000|217.780000|233.380000
288760|114|0|114|42|24|0|0|187|2770.730000|0.000000|2770.730000|0.000000|0.000000
288782|48|48|0|161|0|0|0|154|2229.640000|2229.640000|0.000000|0.000000|0.000000
288797|15|0|15|50|14|0|0|50|320.630000|0.000000|320.630000|0.000000|0.000000
288808|21|22|0|3|0|1|0|0|929.780000|979.780000|0.000000|25.360000|0.000000
288821||||76|0|0|0|0||||0.000000|0.000000
288832|2|0|2|32|0|0|0|7|220.000000|0.000000|220.000000|0.000000|0.000000
288844||||1|0|0|0|1||||0.000000|0.000000
288863|44|9|36|5|79|5|0|0|1238.420000|246.150000|1041.710000|182.460000|0.000000
288879|37|0|37|11|34|0|0|0|1040.340000|0.000000|1040.340000|0.000000|0.000000
288894|24|0|24|0|0|0|0|0|1332.670000|0.000000|1332.670000|0.000000|0.000000
288913|7|7|0|12|1|1|0|0|450.300000|450.300000|0.000000|88.260000|0.000000
288933|74|0|77|214|28|18|0|268|8372.770000|0.000000|8972.770000|2582.630000|0.000000
288948|46|44|2|56|3|0|0|50|2006.950000|1954.550000|52.400000|0.000000|0.000000
288963|1|1|0|9|0|0|0|0|25.000000|25.000000|0.000000|0.000000|0.000000
288986||||14|0|0|0|0||||0.000000|0.000000
289002|51|0|51|13|36|0|0|8|1628.760000|0.000000|1628.760000|0.000000|0.000000
289018|94|0|94|11|27|0|0|51|2665.610000|0.000000|2665.610000|0.000000|0.000000
289038|25|1|24|11|22|0|0|0|1197.960000|64.000000|1133.960000|0.000000|0.000000
289051|35|35|0|15|12|8|0|0|1470.870000|1470.870000|0.000000|306.030000|0.000000
289070|19|19|0|0|0|0|0|0|666.400000|666.400000|0.000000|0.000000|0.000000
289092|52|4|49|58|28|7|0|0|2790.640000|168.040000|2714.720000|348.840000|0.000000
289109||||4|9|0|0|0||||0.000000|0.000000
289127|5|0|5|16|24|0|0|0|130.450000|0.000000|130.450000|0.000000|0.000000
289150|15|2|13|43|14|2|0|84|546.200000|84.400000|461.800000|49.670000|0.000000
289168||||37|29|0|0|0||||0.000000|0.000000
289185||||4|0|0|0|0||||0.000000|0.000000
289205|8|8|0|29|0|0|0|0|499.460000|499.460000|0.000000|0.000000|0.000000
289218|26|0|26|142|102|0|0|3|539.430000|0.000000|539.430000|0.000000|0.000000
289239|15|15|0|17|45|1|0|0|825.720000|825.720000|0.000000|32.030000|0.000000
289259||||1|1|0|0|0||||0.000000|0.000000
289277|12|0|12|41|8|0|0|0|409.000000|0.000000|409.000000|0.000000|0.000000
289296||||20|0|0|0|1||||0.000000|0.000000
289315|5|0|5|7|9|0|0|24|364.130000|0.000000|364.130000|0.000000|0.000000
289328||||1|0|0|0|0||||0.000000|0.000000
289342||||1|0|0|0|0||||0.000000|0.000000
289356||||18|0|0|0|0||||0.000000|0.000000
289375|1|1|0|19|2|0|0|0|109.800000|109.800000|0.000000|0.000000|0.000000
289395|1|0|1|16|0|0|0|0|120.500000|0.000000|120.500000|0.000000|0.000000
289405|33|0|33|94|19|0|0|0|872.850000|0.000000|872.850000|0.000000|0.000000
289422||||10|0|0|0|115||||0.000000|0.000000
289441|52|0|52|1|0|0|0|0|1510.930000|0.000000|1510.930000|0.000000|0.000000
289454|21|21|0|1|47|0|0|0|936.720000|936.720000|0.000000|0.000000|0.000000
289470|2|0|2|57|55|0|0|0|159.000000|0.000000|159.000000|0.000000|0.000000
289490|28|24|4|147|33|2|0|0|1205.920000|1093.120000|112.800000|195.330000|0.000000
289508|60|60|0|19|13|0|0|0|1238.570000|1238.570000|0.000000|0.000000|0.000000
289529|38|0|63|4|86|0|0|0|1184.700000|0.000000|2144.700000|0.000000|0.000000
289552|40|40|0|98|5|0|0|0|1533.720000|1533.720000|0.000000|0.000000|0.000000
289570|33|3|30|8|0|0|0|9|679.920000|60.400000|619.520000|0.000000|0.000000
289589|53|37|18|2|112|11|1|0|1363.020000|1065.250000|358.800000|460.550000|42.160000
289609||||3|0|0|0|0||||0.000000|0.000000
289635|5|0|5|0|4|0|0|0|157.250000|0.000000|157.250000|0.000000|0.000000
289649|9|10|0|14|0|3|0|0|697.580000|787.580000|0.000000|100.580000|0.000000
289676|1|2|0|14|1|0|0|0|155.500000|235.500000|0.000000|0.000000|0.000000
289697|44|0|48|5|39|0|0|0|2018.400000|0.000000|2248.400000|0.000000|0.000000
289713|94|94|0|7|72|0|0|0|2692.510000|2692.510000|0.000000|0.000000|0.000000
289727|36|36|0|29|0|0|0|4|978.950000|978.950000|0.000000|0.000000|0.000000
289751|13|11|2|66|19|0|0|0|652.030000|627.800000|24.230000|0.000000|0.000000
289767|3|0|3|17|14|0|0|0|195.000000|0.000000|195.000000|0.000000|0.000000
289784|28|28|0|92|1|0|0|0|1227.960000|1227.960000|0.000000|0.000000|0.000000
289799|0|0|1|17|1|0|0|0|0.000000|0.000000|10.000000|0.000000|0.000000
289814|3|0|3|40|5|0|0|4|200.000000|0.000000|200.000000|0.000000|0.000000
289831||||14|39|0|0|0||||0.000000|0.000000
289846||||31|0|0|0|0||||0.000000|0.000000
289865|47|14|33|9|0|0|0|0|643.540000|194.820000|448.720000|0.000000|0.000000
289888|||||||||||||
289913|5|5|0|26|5|0|0|0|974.850000|974.850000|0.000000|0.000000|0.000000
289933|5|6|0|17|12|0|0|0|826.480000|846.480000|0.000000|0.000000|0.000000
289954|4|5|1|12|20|3|0|15646|951.890000|1009.780000|500.000000|726.490000|0.000000
289975|22|0|22|17|0|18|0|0|657.400000|0.000000|657.400000|488.400000|0.000000
289997|13|13|0|53|0|0|0|0|334.650000|334.650000|0.000000|0.000000|0.000000
290014||||8|0|0|0|3||||0.000000|0.000000
290036|2|2|0|14|13|0|0|0|208.000000|208.000000|0.000000|0.000000|0.000000
290051|0|12|0|748|29|0|0|0|0.000000|480.000000|0.000000|0.000000|0.000000
290073|7|7|0|32|15|0|0|0|317.070000|317.070000|0.000000|0.000000|0.000000
290088|||||||||||||
290112|114|114|0|8|0|3|0|0|5903.010000|5903.010000|0.000000|489.690000|0.000000
290135|5|5|0|0|2|0|0|0|206.370000|206.370000|0.000000|0.000000|0.000000
290158|51|51|0|80|0|2|0|0|1340.980000|1340.980000|0.000000|28.130000|0.000000
290182|1|0|1|10|0|0|0|32|212.500000|0.000000|212.500000|0.000000|0.000000
290195|||||||||||||
290210|12|0|12|27|45|0|0|0|595.340000|0.000000|595.340000|0.000000|0.000000
290227|89|0|89|67|245|0|0|9|3536.820000|0.000000|3536.820000|0.000000|0.000000
290244|10|2|8|9|30|0|0|24|299.130000|56.060000|243.070000|0.000000|0.000000
290263|17|0|17|12|4|0|0|0|891.700000|0.000000|891.700000|0.000000|0.000000
290278|9|9|0|10|0|7|0|1|646.130000|646.130000|0.000000|321.310000|0.000000
290304|34|34|0|8|1|0|0|44|1556.560000|1556.560000|0.000000|0.000000|0.000000
290327|3|0|3|147|0|0|0|1|118.550000|0.000000|118.550000|0.000000|0.000000
290350|94|0|106|80|30|2|0|49|3763.290000|0.000000|4558.290000|19.390000|0.000000
290372|3|3|0|145|10|0|0|0|17.420000|17.420000|0.000000|0.000000|0.000000
290392|34|24|11|62|0|5|0|0|1089.230000|713.410000|396.040000|177.270000|0.000000
290409|26|0|26|10|1|0|0|0|1596.530000|0.000000|1596.530000|0.000000|0.000000
290432|0|0|10|22|12|1|9|0|0.000000|0.000000|794.830000|50.240000|744.590000
290444|26|14|17|46|29|5|4|4|1402.220000|807.520000|891.510000|353.660000|246.810000
290464|197|198|0|81|13|0|0|177|9812.060000|9959.450000|0.000000|0.000000|0.000000
290487|96|96|0|15|0|0|0|0|5017.090000|5017.090000|0.000000|0.000000|0.000000
290506|276|117|162|43|61|0|0|0|5856.890000|2435.320000|3531.570000|0.000000|0.000000
290523||||47|0|0|0|0||||0.000000|0.000000
290544||||2|0|0|0|0||||0.000000|0.000000
290567||||9|3|0|0|0||||0.000000|0.000000
290580|8|0|8|20|2|0|0|0|224.300000|0.000000|224.300000|0.000000|0.000000
290595|39|39|0|5|0|0|0|0|1712.430000|1712.430000|0.000000|0.000000|0.000000
290613|96|0|210|192|77|96|69|9|1520.790000|0.000000|6111.200000|1618.260000|2807.840000
290633|4|0|4|0|5|0|0|0|94.650000|0.000000|94.650000|0.000000|0.000000
290654|48|48|0|130|2|1|0|0|2130.090000|2130.090000|0.000000|16.340000|0.000000
290669|||||||||||||
290686|||||||||||||
290699|1|0|1|5|42|0|0|1|2.250000|0.000000|2.250000|0.000000|0.000000
290713||||78|91|0|0|0||||0.000000|0.000000
290728|19|0|19|22|0|0|0|0|502.610000|0.000000|502.610000|0.000000|0.000000
290742|104|75|30|111|59|17|0|0|4800.000000|3830.220000|1059.720000|1293.250000|0.000000
290762|31|0|31|35|25|0|0|0|1057.540000|0.000000|1057.540000|0.000000|0.000000
290784||||18|0|0|0|0||||0.000000|0.000000
290797|8|8|0|15|0|0|0|0|168.580000|168.580000|0.000000|0.000000|0.000000
290815|2|0|2|11|3|0|0|0|13.190000|0.000000|13.190000|0.000000|0.000000
290831|55|49|9|82|159|30|3|7|2750.640000|2680.210000|378.240000|1011.130000|307.810000
290847|3|0|3|28|0|3|0|19|52.910000|0.000000|52.910000|52.910000|0.000000
290874||||19|0|0|0|0||||0.000000|0.000000
290890|9|9|0|2|0|0|0|0|629.860000|629.860000|0.000000|0.000000|0.000000
290906|2|0|2|31|7|0|0|0|27.000000|0.000000|27.000000|0.000000|0.000000
290930||||36|0|0|0|0||||0.000000|0.000000
290945|47|0|47|80|26|0|0|233|1263.930000|0.000000|1263.930000|0.000000|0.000000
290964|24|0|24|48|0|0|0|0|931.680000|0.000000|931.680000|0.000000|0.000000
290981|||||||||||||
291001|15|15|0|39|39|2|0|0|584.280000|584.280000|0.000000|40.030000|0.000000
291014|13|0|13|18|22|0|0|0|507.420000|0.000000|507.420000|0.000000|0.000000
291028|9|10|0|59|51|0|0|0|1209.570000|1809.570000|0.000000|0.000000|0.000000
291043||||10|9|0|0|0||||0.000000|0.000000
291059|||||||||||||
291081|7|0|7|36|16|0|0|0|354.050000|0.000000|354.050000|0.000000|0.000000
291095|79|19|67|59|32|8|3|0|2610.830000|701.980000|2153.920000|110.580000|95.070000
291109||||15|0|0|0|0||||0.000000|0.000000
291136|6|0|9|3|46|0|0|9|244.440000|0.000000|354.440000|0.000000|0.000000
291153|5|0|5|3|36|0|0|0|149.220000|0.000000|149.220000|0.000000|0.000000
291178|69|0|69|11|3|0|0|9|1976.960000|0.000000|1976.960000|0.000000|0.000000
291198|4|4|0|2|10|0|0|0|104.750000|104.750000|0.000000|0.000000|0.000000
291219||||4|0|0|0|0||||0.000000|0.000000
291244||||18|0|0|0|0||||0.000000|0.000000
291262||||7|0|0|0|0||||0.000000|0.000000
291276||||3|0|0|0|0||||0.000000|0.000000
291296||||0|0|0|0|42||||0.000000|0.000000
291317|16|16|0|10|0|11|0|0|269.790000|269.790000|0.000000|224.160000|0.000000
291335|26|28|9|77|45|2|0|0|970.950000|945.470000|575.480000|165.250000|0.000000
291356|32|0|79|66|128|0|0|81|972.480000|0.000000|3143.140000|0.000000|0.000000
291375|26|26|0|4|0|1|0|0|910.920000|910.920000|0.000000|30.460000|0.000000
291391|36|0|37|13|60|2|0|0|1752.910000|0.000000|1776.610000|71.070000|0.000000
291410|32|32|0|89|8|2|0|15|1013.260000|1013.260000|0.000000|35.070000|0.000000
291427|5|0|5|68|15|0|0|2|84.700000|0.000000|84.700000|0.000000|0.000000
291448|56|0|56|52|62|1|0|89|1349.510000|0.000000|1349.510000|7.430000|0.000000
291469|2|0|2|12|53|0|0|0|127.420000|0.000000|127.420000|0.000000|0.000000
291488|24|25|0|213|53|1|0|5|1033.220000|1153.020000|0.000000|119.800000|0.000000
291505|174|174|0|5|12|0|0|748|3421.070000|3421.070000|0.000000|0.000000|0.000000
291522|14|14|0|66|1|0|0|0|684.230000|684.230000|0.000000|0.000000|0.000000
291537|51|9|44|63|37|10|0|275|2090.530000|480.830000|1689.700000|775.630000|0.000000
291557|80|0|83|2|95|0|0|0|1796.380000|0.000000|1876.380000|0.000000|0.000000
291578|26|0|26|14|0|0|0|50|345.450000|0.000000|345.450000|0.000000|0.000000
291599|5|8|0|33|3|5|3|0|79.900000|208.900000|0.000000|79.900000|129.000000
291616||||6|0|0|0|0||||0.000000|0.000000
291633|7|7|0|22|11|0|0|0|176.600000|176.600000|0.000000|0.000000|0.000000
291646|33|32|1|113|33|3|0|12380|1258.240000|1241.230000|17.010000|305.250000|0.000000
291662||||133|0|0|0|0||||0.000000|0.000000
291683|5|0|5|57|22|0|0|2|237.000000|0.000000|237.000000|0.000000|0.000000
291696||||5|7|0|0|0||||0.000000|0.000000
291716|47|7|40|77|20|2|0|0|4309.510000|1184.790000|3124.720000|803.110000|0.000000
291733|||||||||||||
291749||||20|0|0|0|0||||0.000000|0.000000
291767|75|0|76|23|41|0|0|1|2302.270000|0.000000|2332.270000|0.000000|0.000000
291783|40|40|0|40|4|0|0|0|1360.120000|1360.120000|0.000000|0.000000|0.000000
291801|9|0|9|28|0|0|0|0|400.590000|0.000000|400.590000|0.000000|0.000000
291827||||9|35|0|0|0||||0.000000|0.000000
291853|6|15|0|8|10|1|6|0|175.650000|751.510000|0.000000|26.760000|375.860000
291866|1|1|0|19|0|0|0|0|445.000000|445.000000|0.000000|0.000000|0.000000
291883||||0|0|0|0|0||||0.000000|0.000000
291895||||2|0|0|0|3||||0.000000|0.000000
291913|33|33|0|43|22|8|0|0|762.500000|762.500000|0.000000|249.440000|0.000000
291926||||1|0|0|0|0||||0.000000|0.000000
291943|31|31|0|65|0|0|0|0|1308.270000|1308.270000|0.000000|0.000000|0.000000
291957|136|136|0|11|8|1|0|186|3990.720000|3990.720000|0.000000|265.990000|0.000000
291977|12|10|2|44|58|4|0|0|1261.110000|1050.640000|210.470000|425.060000|0.000000
291997|1|1|0|34|2|0|0|0|18.500000|18.500000|0.000000|0.000000|0.000000
292014||||4|74|0|0|0||||0.000000|0.000000
292033||||61|3|0|0|0||||0.000000|0.000000
292052|9|0|9|30|0|0|0|0|103.230000|0.000000|103.230000|0.000000|0.000000
292070||||33|30|0|0|0||||0.000000|0.000000
292095|||||||||||||
292114|17|17|0|12|14|0|0|0|690.700000|690.700000|0.000000|0.000000|0.000000
292130|1|0|2|0|11|0|0|0|33.750000|0.000000|63.750000|0.000000|0.000000
292145||||5|0|0|0|0||||0.000000|0.000000
292159|1|0|1|37|36|0|0|0|129.000000|0.000000|129.000000|0.000000|0.000000
292175||||52|0|0|0|0||||0.000000|0.000000
292192|67|10|57|38|20|0|0|30|2306.540000|423.810000|1882.730000|0.000000|0.000000
292212|10|0|10|3|0|2|0|5|584.650000|0.000000|584.650000|122.850000|0.000000
292235|13|13|0|6|0|0|0|2|544.790000|544.790000|0.000000|0.000000|0.000000
